INFO 2025-06-15 22:37:12,643 autoreload 9560 10560 Watching for file changes with StatReloader
    return bool(request.user and request.user.is_authenticated)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Buyer' object has no attribute 'is_authenticated'
ERROR 2025-06-25 15:40:56,721 basehttp 23144 7424 "GET /api/buyers/profile/ HTTP/1.1" 500 109643
ERROR 2025-06-25 15:41:02,095 log 23144 20572 Internal Server Error: /api/buyers/addresses/
Traceback (most recent call last):
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 415, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 332, in check_permissions
    if not permission.has_permission(request, self):
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\permissions.py", line 151, in has_permission
    return bool(request.user and request.user.is_authenticated)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Buyer' object has no attribute 'is_authenticated'
ERROR 2025-06-25 15:41:02,104 log 23144 21180 Internal Server Error: /api/buyers/profile/
Traceback (most recent call last):
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 415, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 332, in check_permissions
    if not permission.has_permission(request, self):
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\permissions.py", line 151, in has_permission
    return bool(request.user and request.user.is_authenticated)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Buyer' object has no attribute 'is_authenticated'
ERROR 2025-06-25 15:41:02,105 basehttp 23144 20572 "GET /api/buyers/addresses/ HTTP/1.1" 500 109694
ERROR 2025-06-25 15:41:02,110 basehttp 23144 21180 "GET /api/buyers/profile/ HTTP/1.1" 500 109643
ERROR 2025-06-25 15:41:02,162 log 23144 20572 Internal Server Error: /api/buyers/profile/
Traceback (most recent call last):
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 415, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 332, in check_permissions
    if not permission.has_permission(request, self):
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\permissions.py", line 151, in has_permission
    return bool(request.user and request.user.is_authenticated)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Buyer' object has no attribute 'is_authenticated'
ERROR 2025-06-25 15:41:02,165 basehttp 23144 20572 "GET /api/buyers/profile/ HTTP/1.1" 500 109643
ERROR 2025-06-25 15:41:02,391 log 23144 4508 Internal Server Error: /api/buyers/addresses/
Traceback (most recent call last):
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 415, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 332, in check_permissions
    if not permission.has_permission(request, self):
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\permissions.py", line 151, in has_permission
    return bool(request.user and request.user.is_authenticated)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Buyer' object has no attribute 'is_authenticated'
ERROR 2025-06-25 15:41:02,393 basehttp 23144 4508 "GET /api/buyers/addresses/ HTTP/1.1" 500 109694
INFO 2025-06-25 15:41:05,223 basehttp 23144 20572 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 15:41:05,242 basehttp 23144 4508 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 15:41:05,243 basehttp 23144 21180 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 15:41:05,315 basehttp 23144 20572 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 15:41:05,336 basehttp 23144 4508 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 15:41:05,345 basehttp 23144 21180 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 15:41:05,398 basehttp 23144 20572 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 15:41:05,483 basehttp 23144 21180 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 15:41:05,555 basehttp 23144 20572 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
ERROR 2025-06-25 15:41:06,866 log 23144 20572 Internal Server Error: /api/buyers/profile/
Traceback (most recent call last):
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 415, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 332, in check_permissions
    if not permission.has_permission(request, self):
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\permissions.py", line 151, in has_permission
    return bool(request.user and request.user.is_authenticated)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Buyer' object has no attribute 'is_authenticated'
ERROR 2025-06-25 15:41:06,893 log 23144 21180 Internal Server Error: /api/buyers/addresses/
Traceback (most recent call last):
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 415, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 332, in check_permissions
    if not permission.has_permission(request, self):
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\permissions.py", line 151, in has_permission
    return bool(request.user and request.user.is_authenticated)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Buyer' object has no attribute 'is_authenticated'
ERROR 2025-06-25 15:41:06,914 basehttp 23144 20572 "GET /api/buyers/profile/ HTTP/1.1" 500 109643
ERROR 2025-06-25 15:41:06,927 basehttp 23144 21180 "GET /api/buyers/addresses/ HTTP/1.1" 500 109694
ERROR 2025-06-25 15:41:07,036 log 23144 20572 Internal Server Error: /api/buyers/addresses/
Traceback (most recent call last):
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 415, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 332, in check_permissions
    if not permission.has_permission(request, self):
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\permissions.py", line 151, in has_permission
    return bool(request.user and request.user.is_authenticated)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Buyer' object has no attribute 'is_authenticated'
ERROR 2025-06-25 15:41:07,063 log 23144 4508 Internal Server Error: /api/buyers/profile/
Traceback (most recent call last):
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 415, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 332, in check_permissions
    if not permission.has_permission(request, self):
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\permissions.py", line 151, in has_permission
    return bool(request.user and request.user.is_authenticated)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Buyer' object has no attribute 'is_authenticated'
ERROR 2025-06-25 15:41:07,071 basehttp 23144 20572 "GET /api/buyers/addresses/ HTTP/1.1" 500 109694
ERROR 2025-06-25 15:41:07,079 basehttp 23144 4508 "GET /api/buyers/profile/ HTTP/1.1" 500 109643
WARNING 2025-06-25 15:41:08,065 log 23144 4508 Not Found: /api/signatures/crypto/generate_keypair/
WARNING 2025-06-25 15:41:08,066 basehttp 23144 4508 "POST /api/signatures/crypto/generate_keypair/ HTTP/1.1" 404 7983
INFO 2025-06-25 15:43:05,095 autoreload 24452 20724 Watching for file changes with StatReloader
INFO 2025-06-25 15:43:16,203 basehttp 24452 23044 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 15:43:16,243 basehttp 24452 17660 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 15:43:16,249 basehttp 24452 18240 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 15:43:16,312 basehttp 24452 23044 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 15:43:16,320 basehttp 24452 17660 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 15:43:16,332 basehttp 24452 18240 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 15:43:16,403 basehttp 24452 17660 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 15:43:16,483 basehttp 24452 10620 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 15:43:16,558 basehttp 24452 10620 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
ERROR 2025-06-25 15:43:18,817 log 24452 16804 Internal Server Error: /api/buyers/profile/
Traceback (most recent call last):
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 415, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 332, in check_permissions
    if not permission.has_permission(request, self):
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\permissions.py", line 151, in has_permission
    return bool(request.user and request.user.is_authenticated)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Buyer' object has no attribute 'is_authenticated'
ERROR 2025-06-25 15:43:18,823 log 24452 19276 Internal Server Error: /api/buyers/addresses/
Traceback (most recent call last):
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 415, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 332, in check_permissions
    if not permission.has_permission(request, self):
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\permissions.py", line 151, in has_permission
    return bool(request.user and request.user.is_authenticated)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Buyer' object has no attribute 'is_authenticated'
ERROR 2025-06-25 15:43:18,830 basehttp 24452 16804 "GET /api/buyers/profile/ HTTP/1.1" 500 109643
ERROR 2025-06-25 15:43:18,845 basehttp 24452 19276 "GET /api/buyers/addresses/ HTTP/1.1" 500 109694
ERROR 2025-06-25 15:43:18,961 log 24452 16804 Internal Server Error: /api/buyers/addresses/
Traceback (most recent call last):
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 415, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
